smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_922_111	phylum-multi	kingdom-specific	432	34	425651.0	95.0	226.0	80.0	42.5	1.03e-25	79.0	1.0126582278481011	activated sludge,air,bat gut,bear gut,beatle gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,coral associated,crustacean associated,crustacean gut,deer gut,dog gut,fermented food,goat gut,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam00381	PTS-HPr	PTS HPr component phosphorylation site. 	79.0			PTS HPr component phosphorylation site
GMSC10.90AA.000_287_922_111	phylum-multi	kingdom-specific	432	34	238217.0	95.0	213.0	78.0	42.308	8.899999999999999e-24	77.0	1.0129870129870129	activated sludge,air,bat gut,bear gut,beatle gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,coral associated,crustacean associated,crustacean gut,deer gut,dog gut,fermented food,goat gut,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	cd00367	PTS-HPr_like	Histidine-containing phosphocarrier protein (HPr)-like proteins. HPr is a central component of the bacterial phosphoenolpyruvate sugar phosphotransferase system (PTS). The PTS catalyses the phosphorylation of sugar substrates during their translocation across the cell membrane. The phosphoryl group from phosphoenolpyruvate is transferred to HPr by enzyme I (EI). Phospho-HPr then transfers the phosphoryl group to one of several sugar-specific phosphoprotein intermediates. The conserved histidine in the N-terminus of HPr serves as an acceptor for the phosphoryl group of EI. In addition to the phosphotransferase proteins HPr and E1, this family also includes the closely related Carbon Catabolite Repressor (CCR) proteins which use the same phosphorylation mechanism and interact with transcriptional regulators to control expression of genes coding for utilization of less favored carbon sources.	77.0
GMSC10.90AA.000_287_922_111	phylum-multi	kingdom-specific	432	34	273389.0	95.0	180.0	81.0	41.975	1.08e-18	82.0	0.9878048780487804	activated sludge,air,bat gut,bear gut,beatle gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,coral associated,crustacean associated,crustacean gut,deer gut,dog gut,fermented food,goat gut,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	TIGR01003	PTS_HPr_family	Phosphotransferase System HPr (HPr) Family. The HPr family are bacterial proteins (or domains of proteins) which function in phosphoryl transfer system (PTS) systems. They include energy-coupling components which catalyze sugar uptake via a group translocation mechanism. The functions of most of these proteins are not known, but they presumably function in PTS-related regulatory capacities. All seed members are stand-alone HPr proteins, although the model also recognizes HPr domains of PTS fusion proteins. This family includes the related NPr protein. [Signal transduction, PTS]	82.0
GMSC10.90AA.000_287_922_111	phylum-multi	kingdom-specific	432	34	172320.0	95.0	114.0	79.0	34.177	8.19e-09	82.0	0.9634146341463414	activated sludge,air,bat gut,bear gut,beatle gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,coral associated,crustacean associated,crustacean gut,deer gut,dog gut,fermented food,goat gut,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	PRK13782	PRK13782	HPr family phosphocarrier protein. 	82.0
GMSC10.90AA.000_287_922_111	phylum-multi	kingdom-specific	432	34	237503.0	95.0	104.0	76.0	28.947	3.29e-07	88.0	0.8636363636363636	activated sludge,air,bat gut,bear gut,beatle gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,coral associated,crustacean associated,crustacean gut,deer gut,dog gut,fermented food,goat gut,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	PRK13780	PRK13780	phosphocarrier protein HPr; Provisional	88.0
GMSC10.90AA.000_287_922_111	phylum-multi	kingdom-specific	432	34	182777.0	95.0	101.0	79.0	30.38	7.63e-07	85.0	0.9294117647058824	activated sludge,air,bat gut,bear gut,beatle gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,coral associated,crustacean associated,crustacean gut,deer gut,dog gut,fermented food,goat gut,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mock community,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	PRK10850	PRK10850	phosphocarrier protein Hpr. 	85.0
GMSC10.90AA.000_287_874_305	phylum-multi	kingdom-specific	49	3	432693.0	70.0	139.0	65.0	36.923	4.44e-13	65.0	1.0	activated sludge,air,anthropogenic,bird gut,bird skin,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,groundwater,horse gut,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mouse gut,pig gut,primate gut,rabbit gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam12645	HTH_16	Helix-turn-helix domain. This domain appears to be a helix-turn-helix domain suggesting that this might be a transcriptional regulatory protein. Some members of this family are annotated as conjugative transposon domains.	65.0	CL0123	HTH	Helix-turn-helix domain
GMSC10.90AA.000_287_925_267	phylum-multi	kingdom-specific	414	7	434896.0	92.0	320.0	91.0	58.242	5.42e-40	88.0	1.0340909090909092	activated sludge,air,anthropogenic,bear gut,bird skin,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,groundwater,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mouse gut,pig gut,primate gut,rabbit gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam15738	YafQ_toxin	Bacterial toxin of type II toxin-antitoxin system, YafQ. YafQ is a family of bacterial toxin ribonucleases of type II toxin-antitoxin systems. The E.coli gene is expressed from the dinB operon. The cognate antitoxin for the E. coli protein is DinJ, in family RelB_antitoxin, pfam02604.	88.0	CL0136	Plasmid-antitox	Bacterial toxin of type II toxin-antitoxin system, YafQ
GMSC10.90AA.000_287_925_267	phylum-multi	kingdom-specific	414	7	225583.0	92.0	295.0	93.0	53.763	3.26e-36	91.0	1.021978021978022	activated sludge,air,anthropogenic,bear gut,bird skin,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,groundwater,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mouse gut,pig gut,primate gut,rabbit gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	COG3041	YafQ	mRNA-degrading endonuclease (mRNA interferase) YafQ, toxin component of the YafQ-DinJ toxin-antitoxin module [Translation, ribosomal structure and biogenesis]. 	91.0
GMSC10.90AA.000_287_925_267	phylum-multi	kingdom-specific	414	7	211740.0	92.0	227.0	89.0	49.438	7.880000000000001e-26	88.0	1.0113636363636365	activated sludge,air,anthropogenic,bear gut,bird skin,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,groundwater,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mouse gut,pig gut,primate gut,rabbit gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	TIGR02385	RelE_StbE	addiction module toxin, RelE/StbE family. Plasmids may be maintained stably in bacterial populations through the action of addiction modules, in which a toxin and antidote are encoded in a cassette on the plasmid. In any daughter cell that lacks the plasmid, the toxin persists and is lethal after the antidote protein is depleted. Toxin/antitoxin pairs are also found on main chromosomes, and likely represent selfish DNA. Sequences in the seed for this alignment all are found adjacent to RelB/DinJ family antitoxin genes (TIGR02384), as are most genes found by the resulting model. StbE from Morganella morganii plasmid R485 shows typical behaviour for an addiction module toxin. It cannot be cloned without its partner (the antitoxin), whereas its partner cannot confer plasmid stability without StbE. [Cellular processes, Toxin production and resistance, Mobile and extrachromosomal element functions, Other]	88.0
GMSC10.90AA.000_287_925_267	phylum-multi	kingdom-specific	414	7	272877.0	92.0	218.0	93.0	48.387	1.8899999999999998e-24	90.0	1.0333333333333334	activated sludge,air,anthropogenic,bear gut,bird skin,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,groundwater,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mouse gut,pig gut,primate gut,rabbit gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	TIGR00053	TIGR00053	addiction module toxin component, YafQ family. This model represents a cluster of eubacterial proteins and a cluster of archaeal proteins, all of which are uncharacterized, from 85 to 102 residues in length, and similar in sequence. These include YafQ, a ribosome-associated endoribonuclease that serves as part of a toxin-antitoxin system, for which DinJ is the antidote component. [Cellular processes, Adaptations to atypical conditions]	90.0
GMSC10.90AA.000_287_925_267	phylum-multi	kingdom-specific	414	7	398610.0	92.0	84.0	97.0	17.526	0.000262	91.0	1.065934065934066	activated sludge,air,anthropogenic,bear gut,bird skin,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,groundwater,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mouse gut,pig gut,primate gut,rabbit gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam05016	ParE_toxin	ParE toxin of type II toxin-antitoxin system, parDE. ParE is the toxin family of a type II toxin-antitoxin family. It is toxic towards DNA gyrase, but is neutralized by the antitoxin ParD. The family also encompasses RelE/ParE described in.	91.0	CL0136	Plasmid-antitox	ParE toxin of type II toxin-antitoxin system, parDE
GMSC10.90AA.000_287_919_852	phylum-multi	kingdom-specific	311	19									activated sludge,air,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,goat gut,goat rumen,human gut,human skin,isolate,mouse gut,pig gut,primate gut,soil,wastewater,water associated				
GMSC10.90AA.000_286_814_799	phylum-multi	kingdom-specific	30	4									air,bat gut,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,human associated,human gut,insect associated,isolate,lake associated,mouse gut,pig gut,planarian associated,plant associated,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_920_352	phylum-multi	kingdom-specific	312	3	427847.0	99.0	263.0	74.0	62.162	2.54e-31	75.0	0.9866666666666668	activated sludge,air,built environment,cattle associated,cattle gut,dog gut,human gut,human respiratory tract,human skin,isolate,pig gut,primate gut,soil,wastewater,water associated	pfam04296	DUF448	Protein of unknown function (DUF448). 	75.0			Protein of unknown function (DUF448)
GMSC10.90AA.000_287_920_352	phylum-multi	kingdom-specific	312	3	225350.0	99.0	213.0	81.0	53.086	1.83e-23	95.0	0.8526315789473684	activated sludge,air,built environment,cattle associated,cattle gut,dog gut,human gut,human respiratory tract,human skin,isolate,pig gut,primate gut,soil,wastewater,water associated	COG2740	YlxR	Predicted RNA-binding protein YlxR, DUF448 family [General function prediction only]. 	95.0
GMSC10.90AA.000_287_920_352	phylum-multi	kingdom-specific	312	3	238173.0	99.0	205.0	76.0	51.316	1.72e-22	79.0	0.9620253164556962	activated sludge,air,built environment,cattle associated,cattle gut,dog gut,human gut,human respiratory tract,human skin,isolate,pig gut,primate gut,soil,wastewater,water associated	cd00279	YlxR	Ylxr homologs; group of conserved hypothetical bacterial proteins of unknown function; structure revealed putative RNA binding cleft; proteins are encoded by an operon that includes other proteins involved in transcription and/or translation	79.0
GMSC10.90AA.000_287_926_360	phylum-multi	kingdom-specific	394	10									activated sludge,air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_924_439	phylum-multi	kingdom-specific	234	19									activated sludge,air,built environment,cat gut,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,human gut,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_901_802	phylum-multi	kingdom-specific	92	3									activated sludge,air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,fermented food,goat gut,goat rumen,human gut,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_285_151_976	phylum-multi	kingdom-specific	54	5									air,bat gut,bird gut,built environment,cat gut,cattle associated,cattle gut,chicken gut,deer gut,dog gut,human gut,human skin,isolate,marine,mouse gut,pig gut,primate gut,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_918_083	phylum-multi	kingdom-specific	133	13	178985.0	93.0	479.0	92.0	70.652	3.76e-64	92.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,coral associated,deer gut,groundwater,human gut,human skin,ice associated,insect associated,isolate,lake associated,marine,pig gut,plant associated,river associated,soil,wastewater,water associated	PRK00357	rpsS	30S ribosomal protein S19; Reviewed	92.0
GMSC10.90AA.000_287_918_083	phylum-multi	kingdom-specific	133	13	130122.0	93.0	407.0	92.0	73.913	2.88e-53	92.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,coral associated,deer gut,groundwater,human gut,human skin,ice associated,insect associated,isolate,lake associated,marine,pig gut,plant associated,river associated,soil,wastewater,water associated	TIGR01050	rpsS_bact	ribosomal protein S19, bacterial/organelle. The homologous protein of the eukaryotic cytosol and of the Archaea may be designated S15 or S19. [Protein synthesis, Ribosomal proteins: synthesis and modification]	92.0
GMSC10.90AA.000_287_918_083	phylum-multi	kingdom-specific	133	13	223263.0	93.0	391.0	93.0	67.742	1.01e-50	93.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,coral associated,deer gut,groundwater,human gut,human skin,ice associated,insect associated,isolate,lake associated,marine,pig gut,plant associated,river associated,soil,wastewater,water associated	COG0185	RpsS	Ribosomal protein S19 [Translation, ribosomal structure and biogenesis]. 	93.0
GMSC10.90AA.000_287_918_083	phylum-multi	kingdom-specific	133	13	176991.0	93.0	387.0	92.0	61.957	3.75e-50	92.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,coral associated,deer gut,groundwater,human gut,human skin,ice associated,insect associated,isolate,lake associated,marine,pig gut,plant associated,river associated,soil,wastewater,water associated	CHL00050	rps19	ribosomal protein S19	92.0
GMSC10.90AA.000_287_918_083	phylum-multi	kingdom-specific	133	13	425521.0	93.0	377.0	80.0	62.5	1.19e-48	80.0	1.0	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,coral associated,deer gut,groundwater,human gut,human skin,ice associated,insect associated,isolate,lake associated,marine,pig gut,plant associated,river associated,soil,wastewater,water associated	pfam00203	Ribosomal_S19	Ribosomal protein S19. 	80.0			Ribosomal protein S19
GMSC10.90AA.000_287_918_083	phylum-multi	kingdom-specific	133	13	178692.0	93.0	150.0	90.0	35.556	3.44e-14	92.0	0.9782608695652174	activated sludge,air,anthropogenic,bird gut,built environment,cattle associated,cattle gut,coral associated,deer gut,groundwater,human gut,human skin,ice associated,insect associated,isolate,lake associated,marine,pig gut,plant associated,river associated,soil,wastewater,water associated	PLN03147	PLN03147	ribosomal protein S19; Provisional	92.0
GMSC10.90AA.000_287_924_576	phylum-multi	kingdom-specific	331	29	178985.0	93.0	463.0	92.0	70.652	9.42e-62	92.0	1.0	activated sludge,air,annelidae associated,anthropogenic,beatle gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,groundwater,hot spring associated,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,sediment,soil,wastewater,water associated	PRK00357	rpsS	30S ribosomal protein S19; Reviewed	92.0
GMSC10.90AA.000_287_924_576	phylum-multi	kingdom-specific	331	29	223263.0	93.0	392.0	93.0	59.14	8.21e-51	93.0	1.0	activated sludge,air,annelidae associated,anthropogenic,beatle gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,groundwater,hot spring associated,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,sediment,soil,wastewater,water associated	COG0185	RpsS	Ribosomal protein S19 [Translation, ribosomal structure and biogenesis]. 	93.0
GMSC10.90AA.000_287_924_576	phylum-multi	kingdom-specific	331	29	130122.0	93.0	375.0	92.0	61.957	2.34e-48	92.0	1.0	activated sludge,air,annelidae associated,anthropogenic,beatle gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,groundwater,hot spring associated,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,sediment,soil,wastewater,water associated	TIGR01050	rpsS_bact	ribosomal protein S19, bacterial/organelle. The homologous protein of the eukaryotic cytosol and of the Archaea may be designated S15 or S19. [Protein synthesis, Ribosomal proteins: synthesis and modification]	92.0
GMSC10.90AA.000_287_924_576	phylum-multi	kingdom-specific	331	29	425521.0	93.0	364.0	80.0	57.5	9.02e-47	80.0	1.0	activated sludge,air,annelidae associated,anthropogenic,beatle gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,groundwater,hot spring associated,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,sediment,soil,wastewater,water associated	pfam00203	Ribosomal_S19	Ribosomal protein S19. 	80.0			Ribosomal protein S19
GMSC10.90AA.000_287_924_576	phylum-multi	kingdom-specific	331	29	176991.0	93.0	313.0	92.0	51.087	6.67e-39	92.0	1.0	activated sludge,air,annelidae associated,anthropogenic,beatle gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,groundwater,hot spring associated,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,sediment,soil,wastewater,water associated	CHL00050	rps19	ribosomal protein S19	92.0
GMSC10.90AA.000_287_924_576	phylum-multi	kingdom-specific	331	29	178692.0	93.0	176.0	76.0	44.737	4.3e-18	92.0	0.8260869565217391	activated sludge,air,annelidae associated,anthropogenic,beatle gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,groundwater,hot spring associated,human gut,human respiratory tract,human skin,insect associated,isolate,lake associated,marine,mine,plant associated,sediment,soil,wastewater,water associated	PLN03147	PLN03147	ribosomal protein S19; Provisional	92.0
GMSC10.90AA.000_287_926_822	phylum-multi	kingdom-specific	1006	115									activated sludge,air,anthropogenic,beatle gut,bird gut,bird skin,built environment,cattle associated,chicken gut,crustacean gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human mouth,human respiratory tract,human skin,ice associated,insect associated,isolate,lake associated,marine,mine,pig gut,plant associated,pond associated,river associated,sediment,soil,termite gut,wastewater,water associated				
GMSC10.90AA.000_281_775_935	phylum-multi	kingdom-specific	25	2									activated sludge,air,anthropogenic,bird gut,built environment,cattle gut,cattle rumen,chicken gut,human gut,human mouth,human respiratory tract,human saliva,human skin,isolate,marine,pig gut,plant associated,river associated,sediment,soil,wastewater,water associated				
GMSC10.90AA.000_286_918_891	phylum-multi	kingdom-specific	40	4	396335.0	77.0	113.0	61.0	36.066	4.19e-09	63.0	0.9682539682539684	activated sludge,anthropogenic,cattle gut,chicken gut,groundwater,hot spring associated,human gut,human mouth,isolate,marine,mine,mouse gut,pig gut,sediment,soil,wastewater,water associated	pfam01726	LexA_DNA_bind	LexA DNA binding domain. This is the DNA binding domain of the LexA SOS regulon repressor which prevents expression of DNA repair proteins. The aligned region contains a variant form of the helix-turn-helix DNA binding motif. This domain is found associated with pfam00717 the auto-proteolytic domain of LexA EC:3.4.21.88.	63.0	CL0123	HTH	LexA DNA binding domain
GMSC10.90AA.000_286_918_891	phylum-multi	kingdom-specific	40	4	432797.0	77.0	96.0	56.0	32.143	2.01e-06	60.0	0.9333333333333332	activated sludge,anthropogenic,cattle gut,chicken gut,groundwater,hot spring associated,human gut,human mouth,isolate,marine,mine,mouse gut,pig gut,sediment,soil,wastewater,water associated	pfam12802	MarR_2	MarR family. The Mar proteins are involved in the multiple antibiotic resistance, a non-specific resistance system. The expression of the mar operon is controlled by a repressor, MarR. A large number of compounds induce transcription of the mar operon. This is thought to be due to the compound binding to MarR, and the resulting complex stops MarR binding to the DNA. With the MarR repression lost, transcription of the operon proceeds. The structure of MarR is known and shows MarR as a dimer with each subunit containing a winged-helix DNA binding motif.	60.0	CL0123	HTH	MarR family
GMSC10.90AA.000_286_918_891	phylum-multi	kingdom-specific	40	4	396062.0	77.0	83.0	51.0	31.373	0.000129	57.0	0.8947368421052632	activated sludge,anthropogenic,cattle gut,chicken gut,groundwater,hot spring associated,human gut,human mouth,isolate,marine,mine,mouse gut,pig gut,sediment,soil,wastewater,water associated	pfam01325	Fe_dep_repress	Iron dependent repressor, N-terminal DNA binding domain. This family includes the Diphtheria toxin repressor. DNA binding is through a helix-turn-helix motif.	57.0	CL0123	HTH	Iron dependent repressor, N-terminal DNA binding domain
GMSC10.90AA.000_286_918_891	phylum-multi	kingdom-specific	40	4	430539.0	77.0	77.0	50.0	26.0	0.001	52.0	0.9615384615384616	activated sludge,anthropogenic,cattle gut,chicken gut,groundwater,hot spring associated,human gut,human mouth,isolate,marine,mine,mouse gut,pig gut,sediment,soil,wastewater,water associated	pfam09339	HTH_IclR	IclR helix-turn-helix domain. 	52.0	CL0123	HTH	IclR helix-turn-helix domain
GMSC10.90AA.000_286_918_891	phylum-multi	kingdom-specific	40	4	238042.0	77.0	73.0	63.0	25.397	0.007	78.0	0.8076923076923077	activated sludge,anthropogenic,cattle gut,chicken gut,groundwater,hot spring associated,human gut,human mouth,isolate,marine,mine,mouse gut,pig gut,sediment,soil,wastewater,water associated	cd00090	HTH_ARSR	Arsenical Resistance Operon Repressor and similar prokaryotic, metal regulated homodimeric repressors. ARSR subfamily of helix-turn-helix bacterial transcription regulatory proteins (winged helix topology). Includes several proteins that appear to dissociate from DNA in the presence of metal ions.	78.0
GMSC10.90AA.000_286_284_022	phylum-multi	kingdom-specific	14	3									activated sludge,air,built environment,deer gut,human gut,human mouth,pig gut,plant associated,soil,termite gut,wastewater,water associated				
GMSC10.90AA.000_287_924_690	phylum-multi	kingdom-specific	834	77	223305.0	87.0	217.0	76.0	44.737	1.44e-24	77.0	0.987012987012987	activated sludge,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,pig gut,primate gut,river associated,rodent gut,sediment,soil,wastewater,water associated	COG0227	RpmB	Ribosomal protein L28 [Translation, ribosomal structure and biogenesis]. 	77.0
GMSC10.90AA.000_287_924_690	phylum-multi	kingdom-specific	834	77	425892.0	87.0	202.0	58.0	43.103	2.45e-22	58.0	1.0	activated sludge,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,pig gut,primate gut,river associated,rodent gut,sediment,soil,wastewater,water associated	pfam00830	Ribosomal_L28	Ribosomal L28 family. The ribosomal 28 family includes L28 proteins from bacteria and chloroplasts. The L24 protein from yeast also contains a region of similarity to prokaryotic L28 proteins. L24 from yeast is also found in the large ribosomal subunit	58.0			Ribosomal L28 family
GMSC10.90AA.000_287_924_690	phylum-multi	kingdom-specific	834	77	272851.0	87.0	165.0	57.0	43.86	6.97e-17	56.0	1.0178571428571428	activated sludge,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,pig gut,primate gut,river associated,rodent gut,sediment,soil,wastewater,water associated	TIGR00009	L28	ribosomal protein L28. This model describes bacterial and chloroplast forms of the 50S ribosomal protein L28, a polypeptide about 60 amino acids in length. Mitochondrial homologs differ substantially in architecture (e.g. SP|P36525 from Saccharomyces cerevisiae, which is 258 amino acids long) and are not included. [Protein synthesis, Ribosomal proteins: synthesis and modification]	56.0
GMSC10.90AA.000_287_924_690	phylum-multi	kingdom-specific	834	77	177037.0	87.0	117.0	61.0	47.541	1.6e-09	63.0	0.9682539682539684	activated sludge,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,pig gut,primate gut,river associated,rodent gut,sediment,soil,wastewater,water associated	CHL00112	rpl28	ribosomal protein L28; Provisional	63.0
GMSC10.90AA.000_287_769_237	phylum-multi	kingdom-specific	64	15	427999.0	57.0	110.0	43.0	46.512	7.06e-09	50.0	0.86	annelidae associated,anthropogenic,bird gut,cat gut,cattle gut,cattle rumen,chicken gut,coral associated,goat gut,human gut,human mouth,human respiratory tract,human saliva,isolate,marine,mouse gut,mussel associated,pig gut,primate gut,rat gut,river associated,sediment,soil,thermal vent associated,wastewater,water associated	pfam04545	Sigma70_r4	Sigma-70, region 4. Region 4 of sigma-70 like sigma-factors are involved in binding to the -35 promoter element via a helix-turn-helix motif. Due to the way Pfam works, the threshold has been set artificially high to prevent overlaps with other helix-turn-helix families. Therefore there are many false negatives.	50.0	CL0123	HTH	Sigma-70, region 4
GMSC10.90AA.000_287_892_685	phylum-multi	kingdom-specific	58	4									activated sludge,air,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human saliva,human skin,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,termite gut,wastewater,water associated				
GMSC10.90AA.000_287_921_238	phylum-multi	kingdom-specific	192	28	179039.0	41.0	132.0	37.0	83.784	8.4e-13	37.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,termite gut,wastewater,water associated,whale gut	PRK00465	rpmJ	50S ribosomal protein L36; Reviewed	37.0
