accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
17073			319116	36	6.401702340686435e-07	SafA	Two-component-system connector protein. SafA is a bacterial transmembrane protein family that connects the signal transduction between the two component systems EvgS/EvgA and PhoQ/Phop. SafA interacts with PhoQ, leading to the PhoQ/PhoP system activation in response to acid stress conditions.	64		Two-component-system connector protein	Two-component-system connector protein
15599			434805	36	6.401702340686435e-07	Imm63	Immunity protein 63. A predicted immunity protein with an alpha+beta fold and a conserved E+G and ExxY motifs. Proteins containing this domain are present in bacterial polymorphic toxin systems as an immediate gene neighbor of the toxin gene, which usually contains toxin domains of the Ntox40, Tox-CdiAC and Tox-ARC families. The protein is also found in poly-immunity loci in polymorphic toxin systems.	83		Immunity protein 63	Immunity protein 63
11367	Phage_tail_2	Phage tail like superfamily	431845	36	6.401702340686435e-07	DUF3168	Protein of unknown function (DUF3168). This family of proteins has no known function but is likely to be a component of bacteriophage.	117	CL0691	Protein of unknown function (DUF3168)	Phage tail like superfamily
16452	Peptidase_SF	Peptidase clan SF	435345	36	6.401702340686435e-07	Phage_CI_C	Bacteriophage CI repressor C-terminal domain. The C-terminal domain of the CI repressor functions in oligomer formation.	101	CL0299	Bacteriophage CI repressor C-terminal domain	Peptidase clan SF
03088	Beta_propeller	Beta propeller clan	281131	36	6.401702340686435e-07	Str_synth	Strictosidine synthase. Strictosidine synthase (E.C. 4.3.3.2) is a key enzyme in alkaloid biosynthesis. It catalyzes the condensation of tryptamine with secologanin to form strictosidine.	89	CL0186	Strictosidine synthase	Beta propeller clan
10627			431403	36	6.401702340686435e-07	CsgE	Curli assembly protein CsgE. Curli are a class highly aggregated surface fibers that are part of a complex extracellular matrix. They promote biofilm formation in addition to other activities. CsgE is a non-structural protein involved in curli biogenesis. CsgE forms an outer membrane complex with the curli assembly proteins CsgG and CsgF.	105		Curli assembly protein CsgE	Curli assembly protein CsgE
13648	Calycin	Calycin superfamily	404527	36	6.401702340686435e-07	Lipocalin_4	Lipocalin-like domain. 	89	CL0116	Lipocalin-like domain	Calycin superfamily
10861			431525	35	6.223877275667367e-07	DUF2784	Protein of Unknown function (DUF2784). This is a family of uncharacterized protein. The function is not known however it is conserved in Bacteria.	109		Protein of Unknown function (DUF2784)	Domain of unknown function
11626			431966	35	6.223877275667367e-07	Rap1_C	TRF2-interacting telomeric protein/Rap1 - C terminal domain. This family of proteins represents the C-terminal domain of the protein Rap-1, which plays a distinct role in silencing at the silent mating-type loci and telomeres. The Rap-1 C-terminus adopts an all-helical fold. Rap1 carries out its function by recruiting the Sir3 and Sir4 proteins to chromatin via its C terminal domain. Rap1 is otherwise known as TRF2-interacting protein, as it is one of the six subunit components of the Shelterin complex. Shelterin protects telomere ends from attack by DNA-repair mechanisms. Model doesn't capture Sch. pombe as it cuts this sequence into two.	82		TRF2-interacting telomeric protein/Rap1 - C terminal domain	TRF2-interacting telomeric protein/Rap1 - C terminal domain
08938	UBA	UBA superfamily	430331	35	6.223877275667367e-07	HBS1_N	HBS1 N-terminus. This domain is found at the N-terminus of HBS1 proteins. It interacts with the ribosomal protein rpS3 at the mRNA entry site.	76	CL0214	HBS1 N-terminus	UBA superfamily
17000			407203	35	6.223877275667367e-07	Asp5	Accessory secretory protein Sec, Asp5. Asp4 and Asp5 are putative accessory components of the SecY2 channel of the SecA2-SecY2 mediated export system, but they are not present in all SecA2-SecY2 systems. This family of Asp5 is found in Firmicutes.	71		Accessory secretory protein Sec, Asp5	Accessory secretory protein Sec
04854			428157	35	6.223877275667367e-07	DUF624	Protein of unknown function, DUF624. This family includes several uncharacterized bacterial proteins.	77		Protein of unknown function, DUF624	Domain of unknown function
19831			437663	35	6.223877275667367e-07	DUF6312	Family of unknown function (DUF6312). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0001772) is described by MIBiG as an example of the following biosynthetic class, polyketide, in particular the scytophycin biosynthetic gene cluster from Anabaena sp. UHCC 0451.	92		Family of unknown function (DUF6312)	Domain of unknown function
18832			436770	35	6.223877275667367e-07	LPD18	Large polyvalent protein-associated domain 18. This is a mostly all beta domain which contains conserved acidic residues. It is mainly found in polyvalent proteins of conjugative elements.	86		Large polyvalent protein-associated domain 18	Large polyvalent protein-associated domain 18
12362			432506	35	6.223877275667367e-07	DUF3646	DNA polymerase III gamma and tau subunits C terminal. This domain family is found in bacteria, and is approximately 120 amino acids in length. The family is found in association with pfam00004. The proteins in this family are frequently annotated as the gamma and tau subunits of DNA polymerase III, however there is little accompanying literature to back this up.	114		DNA polymerase III gamma and tau subunits C terminal	DNA polymerase III gamma and tau subunits C terminal
07687			400158	35	6.223877275667367e-07	M20_dimer	Peptidase dimerization domain. This domain consists of 4 beta strands and two alpha helices which make up the dimerization surface of members of the M20 family of peptidases. This family includes a range of zinc metallopeptidases belonging to several families in the peptidase classification. Family M20 are Glutamate carboxypeptidases. Peptidase family M25 contains X-His dipeptidases.	107		Peptidase dimerisation domain	Peptidase dimerisation domain
13471	Peptidase_CA	Peptidase clan CA	433236	35	6.223877275667367e-07	Transglut_core3	Transglutaminase-like superfamily. This family includes uncharacterized proteins that are related to the transglutaminase like domain pfam01841.	117	CL0125	Transglutaminase-like superfamily	Peptidase clan CA
09056	PLA2	Phospholipase A2 superfamily	430387	35	6.223877275667367e-07	Phospholip_A2_3	Prokaryotic phospholipase A2. The prokaryotic phospholipase A2 domain is predominantly found in bacterial and fungal phospholipases, as well as various hypothetical and putative proteins. It enables the liberation of fatty acids and lysophospholipid by hydrolysing the 2-ester bond of 1,2-diacyl-3-sn-phosphoglycerides. The domain adopts an alpha-helical secondary structure, consisting of five alpha-helices and two helical segments.	102	CL0629	Prokaryotic phospholipase A2	Phospholipase A2 superfamily
19390			437222	35	6.223877275667367e-07	DUF5965	Family of unknown function (DUF5965). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0000561) is described by MIBiG as an example of the following biosynthetic class, RiPP (ribosomally synthesized and post-translationally modified peptide).	74		Family of unknown function (DUF5965)	Domain of unknown function
04057	OB	OB fold	397945	35	6.223877275667367e-07	Rep-A_N	Replication factor-A protein 1, N-terminal domain. 	99	CL0021	Replication factor-A protein 1, N-terminal domain	OB fold
01687			426382	35	6.223877275667367e-07	Flavokinase	Riboflavin kinase. This family represents the C-terminal region of the bifunctional riboflavin biosynthesis protein known as RibC in Bacillus subtilis. The RibC protein from Bacillus subtilis has both flavokinase and flavin adenine dinucleotide synthetase (FAD-synthetase) activities. RibC plays an essential role in the flavin metabolism. This domain is thought to have kinase activity.	124		Riboflavin kinase	Riboflavin kinase
10785			431494	35	6.223877275667367e-07	NADH-u_ox-rdase	NADH-ubiquinone oxidoreductase complex I, 21 kDa subunit. This family is the N-terminal domain of NADH-ubiquinone oxidoreductase 21 kDa subunits from fungi, lower metazoa and plants.	85		NADH-ubiquinone oxidoreductase complex I, 21 kDa subunit	NADH-ubiquinone oxidoreductase complex I
09457			401421	35	6.223877275667367e-07	RBD-FIP	FIP domain. The FIP domain is the Rab11-binding domain (RBD) at the C-terminus of a family of Rab11-interacting proteins (FIPs). The Rab proteins constitute the largest family of small GTPases (>60 members in mammals). Among them Rab11 is a well characterized regulator of endocytic and recycling pathways. Rab11 associates with a broad range of post-Golgi organelles, including recycling endosomes.	41		FIP domain	FIP domain
12023			432269	35	6.223877275667367e-07	DUF3511	Domain of unknown function (DUF3511). This presumed domain is functionally uncharacterized. This domain is found in eukaryotes. This domain is about 50 amino acids in length. This domain has two completely conserved residues (Y and K) that may be functionally important.	45		Domain of unknown function (DUF3511)	Domain of unknown function
10894			313958	35	6.223877275667367e-07	DUF2689	Protein of unknown function (DUF2689). Members in this family of proteins are annotated as TrbD however currently no function is known.	57		Protein of unknown function (DUF2689)	Domain of unknown function
10404	ArdcN	ArdcN superfamily	431260	35	6.223877275667367e-07	BHD_2	Rad4 beta-hairpin domain 2. This short domain is found in the Rad4 protein. This domain binds to DNA.	63	CL0700	Rad4 beta-hairpin domain 2	ArdcN superfamily
04566			428012	35	6.223877275667367e-07	RNA_pol_Rpb2_4	RNA polymerase Rpb2, domain 4. RNA polymerases catalyze the DNA dependent polymerization of RNA. Prokaryotes contain a single RNA polymerase compared to three in eukaryotes (not including mitochondrial. and chloroplast polymerases). Domain 4, is also known as the external 2 domain.	62		RNA polymerase Rpb2, domain 4	RNA polymerase Rpb2
20148			437980	35	6.223877275667367e-07	DUF6531	Domain of unknown function (DUF6531). This putative domain is found in a range of RHS proteins.	74		Domain of unknown function (DUF6531)	Domain of unknown function
08661	OB	OB fold	400821	35	6.223877275667367e-07	Rep_fac-A_3	Replication factor A protein 3. Replication factor A is involved in eukaryotic DNA replication, recombination and repair.	105	CL0021	Replication factor A protein 3	OB fold
02927	E-set	Ig-like fold superfamily (E-set)	427058	35	6.223877275667367e-07	CelD_N	Cellulase N-terminal ig-like domain. 	83	CL0159	Cellulase N-terminal ig-like domain	Ig-like fold superfamily (E-set)
19671			437503	35	6.223877275667367e-07	DUF6174	Family of unknown function (DUF6174). This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are typically between 151 and 236 amino acids in length.	122		Family of unknown function (DUF6174)	Domain of unknown function
11008	Transthyretin	Transthyretin superfamily	431601	35	6.223877275667367e-07	DUF2846	Protein of unknown function (DUF2846). Some members in this family of proteins with unknown function are annotated as lipoproteins however this cannot be confirmed.	91	CL0287	Protein of unknown function (DUF2846)	Transthyretin superfamily
12487			432589	34	6.0460522106483e-07	DUF3703	Protein of unknown function (DUF3703). This family of proteins is found in bacteria. Proteins in this family are typically between 113 and 135 amino acids in length.	109		Protein of unknown function (DUF3703)	Domain of unknown function
19398			437230	34	6.0460522106483e-07	DUF5973	Family of unknown function (DUF5973). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0001577) is described by MIBiG as an example of the following biosynthetic class, RiPP (ribosomally synthesized and post-translationally modified peptide).	79		Family of unknown function (DUF5973)	Domain of unknown function
07749			429634	34	6.0460522106483e-07	ERp29	Endoplasmic reticulum protein ERp29, C-terminal domain. ERp29 is a ubiquitously expressed endoplasmic reticulum protein found in mammals. ERp29 is comprised of two domains. This domain, the C-terminal domain, has an all helical fold. ERp29 is thought to form part of the thyroglobulin folding complex.	95		Endoplasmic reticulum protein ERp29, C-terminal domain	Endoplasmic reticulum protein ERp29
17882			436113	34	6.0460522106483e-07	SBD	OAA-family lectin sugar binding domain. This domain is found in agglutinin family of lectins. Oscillatoria agardhii agglutinin (OAA)- family lectins comprise either one or two homologous domains, with a single domain possessing two glycan binding sites. OAA is one of the lectins with anti-HIV activity. This sugar binding domain is also found in Pseudomonas fluorescens agglutinin (PFA) and myxobacterial hemagglutinin (MBHA), where MBHA contains two sugar-binding domains (i.e. 4 sugar binding sites), whereas OAA and PFA are single-domain proteins (i.e. 2 sugar binding sites).	76		OAA-family lectin sugar binding domain	OAA-family lectin sugar binding domain
14467	E-set	Ig-like fold superfamily (E-set)	433974	34	6.0460522106483e-07	DUF4426	Domain of unknown function (DUF4426). Members of this entry are found mostly in g-proteobacteria, especially in Vibrio. Strangely enough, there seems to be one eukaryotic homolog in Nematostella vectensis (NEMVEDRAFT_v1g226006), where the PA0388-like domain is fused with a domain homogous to the Methionine biosynthesis protein MetW (see below). In several Pseudomonas species, but also in Vibrio vulnificus and Azotobacter vinelandii PA0388 homologs are genomic neighbors of Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15) and Methionine biosynthesis protein MetW. On the other hand, in most Vibrio species it appears as a part of a conserved operon involved in possible response to stress.	120	CL0159	Domain of unknown function (DUF4426)	Ig-like fold superfamily (E-set)
09796			430833	34	6.0460522106483e-07	QCR10	Ubiquinol-cytochrome-c reductase complex subunit (QCR10). The QCR10 family of proteins are a component of the ubiquinol-cytochrome c reductase complex (also known as complex III or cytochrome b-c1 complex). This complex is located on the inner mitochondrial membrane and it couples electron transfer from ubiquinol to cytochrome. This subunit (QCR10) is required for stable association of the iron-sulfur protein with the complex.	62		Ubiquinol-cytochrome-c reductase complex subunit (QCR10)	Ubiquinol-cytochrome-c reductase complex subunit (QCR10)
08545	Thiolase	Thiolase-like Superfamily	430064	34	6.0460522106483e-07	ACP_syn_III	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III. This domain is found on 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III EC:2.3.1.180, the enzyme responsible for initiating the chain of reactions of the fatty acid synthase in plants and bacteria.	80	CL0046	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	Thiolase-like Superfamily
03671	Ubiquitin	Ubiquitin superfamily	397643	34	6.0460522106483e-07	Ufm1	Ubiquitin fold modifier 1 protein. This is a family of short ubiquitin-like proteins, that is like neither type-1 or type-2. It is a ubiquitin-fold modifier 1 (Ufm1) that is synthesized in a precursor form of 85 amino-acid residues. In humans the enzyme for Ufm1 is Uba5 and the conjugating enzyme is Ufc1. Prior to activation by Uba5 the extra two amino acids at the C-terminal region of the human pro-Ufm1 protein are removed to expose Gly whose residue is necessary for conjugation to target molecule(s). The mature Ufm1 is conjugated to yet unidentified endogenous proteins. While Ubiquitin and many Ubls possess the conserved C-terminal di-glycine that is adenylated by each specific E1 or E1-like enzyme, respectively, in an ATP-dependent manner, Ufm1(1-83) possesses a single glycine at its C-terminus, which is followed by a Ser-Cys dipeptide in the precursor form of Ufm1. The C-terminally processed Ufm1(1-83) is specifically activated by Uba5, an E1-like enzyme, and then transferred to its cognate Ufc1, an E2-like enzyme.	75	CL0072	Ubiquitin fold modifier 1 protein	Ubiquitin superfamily
14570	RING	Ring-finger/U-box superfamily	405286	34	6.0460522106483e-07	zf-RING_4	RING/Ubox like zinc-binding domain. 	47	CL0229	RING/Ubox like zinc-binding domain	Ring-finger/U-box superfamily
08881			430283	34	6.0460522106483e-07	CVNH	CVNH domain. CyanoVirin-N Homology domains are found in the sugar-binding antiviral protein cyanovirin-N (CVN) as well as filamentous ascomycetes and in the fern Ceratopteris richardii.	101		CVNH domain	CVNH domain
16727			435541	34	6.0460522106483e-07	REV1_C	DNA repair protein REV1 C-terminal domain. This is the C-terminal domain of DNA repair protein REV1. It interacts with REV7, POLN, POLK and POLI.	91		DNA repair protein REV1 C-terminal domain	DNA repair protein REV1 C-terminal domain
13924	Calycin	Calycin superfamily	433581	34	6.0460522106483e-07	Lipocalin_5	Lipocalin-like domain. This family includes domains distantly related to lipocalins. However, they do contain the important GXW motif in the first strand. The protein in this family include aln5, which is involved in biosynthesis of alnumycin. The family also includes the ZFK protein from Trypanosoma brucei which is a protein kinase. This domain is at the C-terminus of that protein. The domain is also found as the C-terminal domain in StiJ a protein involved in producing stigmatellin. This domain has been assumed to catalyze a final cyclisation reaction.	140	CL0116	Lipocalin-like domain	Calycin superfamily
14156			404944	34	6.0460522106483e-07	AbbA_antirepres	Antirepressor AbbA. This family inactivates the repressor AbrB, which represses genes switched on during the transition from the exponential to the stationary phase of growth. It binds to AbrB and prevents it from binding to DNA.	63		Antirepressor AbbA	Antirepressor AbbA
14573	PP-binding	ACP-like superfamily	373139	34	6.0460522106483e-07	PP-binding_2	Acyl-carrier. 	96	CL0314	Acyl-carrier	ACP-like superfamily
01549	ShK-like	Sea anemone toxin k like	426319	34	6.0460522106483e-07	ShK	ShK domain-like. This domain of is found in several C. elegans proteins. The domain is 30 amino acids long and rich in cysteine residues. There are 6 conserved cysteine positions in the domain that form three disulphide bridges. The domain is found in the potassium channel inhibitor ShK in sea anemone.	37	CL0213	ShK domain-like	Sea anemone toxin k like
10000	ACT	ACT-like domain	430977	34	6.0460522106483e-07	ACT_3	ACT domain. This domain, found in various hypothetical bacterial proteins, has no known function. However, its structure is similar to the ACT domain which suggests that it binds to amino acids and regulates other protein activity. This family was formerly known as DUF2241.	69	CL0070	ACT domain	ACT-like domain
08790	C2H2-zf	Classical C2H2 and C2HC zinc fingers	430220	34	6.0460522106483e-07	zf-LYAR	LYAR-type C2HC zinc finger. This C2HC zinc finger is found in LYAR proteins, which are involved in cell growth regulation.	28	CL0361	LYAR-type C2HC zinc finger	Classical C2H2 and C2HC zinc fingers
01980			426543	34	6.0460522106483e-07	UPF0066	Uncharacterized protein family UPF0066. 	116		tRNA-methyltransferase O	tRNA-methyltransferase O
02758	Death	Death Domain Superfamily	426964	34	6.0460522106483e-07	PYRIN	PAAD/DAPIN/Pyrin domain. This domain is predicted to contain 6 alpha helices and to have the same fold as the pfam00531 domain. This similarity may mean that this is a protein-protein interaction domain.	76	CL0041	PAAD/DAPIN/Pyrin domain	Death Domain Superfamily
15653			434833	34	6.0460522106483e-07	Tox-URI2	URI fold toxin 2. A predicted toxin of the URI nuclease fold present in bacterial polymorphic toxin systems. In bacterial polymorphic toxin systems, the toxin is exported by the type 2 or type 6 secretion system.	86		URI fold toxin 2	URI fold toxin 2
09335			430535	34	6.0460522106483e-07	SNARE_assoc	SNARE associated Golgi protein. This is a family of SNARE associated Golgi proteins. The yeast member of this family localizes with the t-SNARE Tlg2.	120		SNARE associated Golgi protein	SNARE associated Golgi protein
00040	Kringle	Kringle/FnII superfamily	425438	34	6.0460522106483e-07	fn2	Fibronectin type II domain. 	42	CL0602	Fibronectin type II domain	Kringle/FnII superfamily
02891	RING	Ring-finger/U-box superfamily	427042	34	6.0460522106483e-07	zf-MIZ	MIZ/SP-RING zinc finger. This domain has SUMO (small ubiquitin-like modifier) ligase activity and is involved in DNA repair and chromosome organisation.	50	CL0229	MIZ/SP-RING zinc finger	Ring-finger/U-box superfamily
09228			401243	34	6.0460522106483e-07	Prok-TraM	Prokaryotic Transcriptional repressor TraM. Members of this family of transcriptional repressors adopt a T-shaped structure, with a core composed of two antiparallel alpha-helices. These proteins can be divided into two parts, a 'globular head' and an 'elongated tail', and they negatively regulate conjugation and the expression of tra genes by antagonising traR/AAI-dependent activation.	102		Prokaryotic Transcriptional repressor TraM	Prokaryotic Transcriptional repressor TraM
11761			432055	33	5.868227145629232e-07	CbiG_mid	Cobalamin biosynthesis central region. Members of this family are involved in cobalamin synthesis. Synechocystis sp. cbiH represents a fusion between cbiH and cbiG. As other multi-functional proteins involved in cobalamin biosynthesis catalyze adjacent steps in the pathway, including CysG, CobL (CbiET), CobIJ and CobA-HemD, it is therefore possible that CbiG catalyzes a reaction step adjacent to CbiH. In the anaerobic pathway such a step could be the formation of a gamma lactone, which is thought to help to mediate the anaerobic ring contraction process.	88		Cobalamin biosynthesis central region	Cobalamin biosynthesis central region
16785			407049	33	5.868227145629232e-07	SMBP	Small metal-binding protein. This histidine-rich protein binds metal ions.	111		Small metal-binding protein	Small metal-binding protein
17001			407204	33	5.868227145629232e-07	T3SS_basalb_I	Type III secretion basal body protein I, YscI, HrpB, PscI. T3SS_basalb_I represents a family of Gram-negative type III secretion basal body proteins I. It is the inner rod protein of the secreted needle. YscI is suggested to form a rod that allows substrate passage across the inner membrane of the needle protein YscF through it.	94		Type III secretion basal body protein I, YscI, HrpB, PscI	Type III secretion basal body protein I
05670	NFACT_RNA-bind		428576	33	5.868227145629232e-07	DUF814	Domain of unknown function (DUF814). This domain occurs in proteins that have been annotated as Fibronectin/fibrinogen binding protein by similarity. This annotation comes from Bacillus subtilis YloA, where the N-terminal region is involved in this activity. Hence the activity of this C-terminal domain is unknown. This domain contains a conserved motif D/E-X-W/Y-X-H that may be functionally important.	111	CL0684	NFACT protein RNA binding domain	NFACT_RNA-bind
08844			400964	33	5.868227145629232e-07	DUF1815	Domain of unknown function (DUF1815). This presumed domain is about 100 amino acids in length and is functionally uncharacterized.	98		Domain of unknown function (DUF1815)	Domain of unknown function
11255			431762	33	5.868227145629232e-07	DUF3054	Protein of unknown function (DUF3054). Some members in this family of proteins are annotated as membrane proteins however this cannot be confirmed. Currently no function is known.	110		Protein of unknown function (DUF3054)	Domain of unknown function
18810	BECR	Barnase-EndoU-ColicinE5/D-RelE like nuclease	436754	33	5.868227145629232e-07	PBECR2	phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease2. A predicted endoRNase of the Barnase-EndoU-ColicinE5/D-RelE like nuclease fold found in polyvalent proteins of phages. The predicted active site contains a conserved arginine and threonine residues.	121	CL0688	phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease2	Barnase-EndoU-ColicinE5/D-RelE like nuclease
12806			432800	33	5.868227145629232e-07	Acyl-CoA_dh_C	Acetyl-CoA dehydrogenase C-terminal like. this domain would appear to be the very C-terminal region of many bacterial acetyl-CoA dehydrogenases.	126		Acetyl-CoA dehydrogenase C-terminal like	Acetyl-CoA dehydrogenase C-terminal like
08518			430048	33	5.868227145629232e-07	GIT_SHD	Spa2 homology domain (SHD) of GIT. GIT proteins are signaling integrators with GTPase-activating function which may be involved in the organisation of the cytoskeletal matrix assembled at active zones (CAZ). The function of the CAZ might be to define sites of neurotransmitter release. Mutations in the Spa2 homology domain (SHD) domain of GIT1 described here interfere with the association of GIT1 with Piccolo, beta-PIX, and focal adhesion kinase.	29		Spa2 homology domain (SHD) of GIT	Spa2 homology domain (SHD) of GIT
18708			436682	33	5.868227145629232e-07	MapZ_C2	MapZ extracellular C-terminal domain 2. In the pneumococcus cell division, MapZ (Midcell Anchored Protein Z) locates at the division site before FtsZ and guides septum positioning. MapZ forms ring structures at the cell equator and moves apart as the cell elongates, therefore behaving as a permanent beacon of division sites. MapZ then positions the FtsZ-ring through direct protein-protein interactions. Structural analysis indicate that it displays a bi-modular structure composed of two subdomains separated by a flexible serine-rich linker. The extracellular C-terminal domain carries a conserved patch of amino acids which plays a crucial function in binding peptidoglycan and positioning MapZ at the cell equator.	94		MapZ extracellular C-terminal domain 2	MapZ extracellular C-terminal domain 2
08520			430050	33	5.868227145629232e-07	DUF1748	Fungal protein of unknown function (DUF1748). This is a family of fungal proteins of unknown function.	69		Fungal protein of unknown function (DUF1748)	Domain of unknown function
08872			430277	33	5.868227145629232e-07	KGK	KGK domain. This presumed domain is found in one or two copies in cyanobacterial proteins. It is named after a short sequence motif.	115		KGK domain	KGK domain
17347			407448	33	5.868227145629232e-07	DUF5377	Family of unknown function (DUF5377). This is a family of unknown function found in Pasteurellaceae.	96		Family of unknown function (DUF5377)	Domain of unknown function
03008	PDDEXK	PD-(D/E)XK nuclease superfamily	427099	33	5.868227145629232e-07	DUF234	Archaea bacterial proteins of unknown function. 	91	CL0236	Archaea bacterial proteins of unknown function	PD-(D/E)XK nuclease superfamily
18323			436410	33	5.868227145629232e-07	CSN5_C	Cop9 signalosome subunit 5 C-terminal domain. The COP9 (Constitutive photomorphogenesis 9) signalosome (CSN), a large multiprotein complex that resembles the 19S lid of the 26S proteasome, plays a central role in the regulation of the E3-cullin RING ubiquitin ligases (CRLs). The catalytic activity of the CSN complex is carried by subunit 5 (CSN5), also known as c-Jun activation domain-binding protein-1 (Jab1). This entry is the C-terminal domain found in CSN5 proteins. CSN5, whose two C-terminal helices form an antiparallel hairpin, inserts its final C-terminal helix (helix II) into the central CSN6 framework at the core of the bundle. Deletion of the C-terminal helices has a pronounced effect on CSN integrity.	82		Cop9 signalosome subunit 5 C-terminal domain	Cop9 signalosome subunit 5 C-terminal domain
18364			436439	33	5.868227145629232e-07	Molybdopterin_N	Molybdopterin oxidoreductase N-terminal domain. This is the N-terminal domain of pfam00384 found in a number of molybdopterin-containing oxidoreductases such as dimethyl sulfoxide/trimethylamine N-oxide reductase, also known as DMSO reductase (EC:1.7.2.3, EC:1.8.5.3).	41		Molybdopterin oxidoreductase N-terminal domain	Molybdopterin oxidoreductase N-terminal domain
07626			429563	33	5.868227145629232e-07	PSD3	Protein of unknown function (DUF1587). A region of similarity shared by several Rhodopirellula baltica cytochrome-like proteins that are predicted to be secreted. These proteins also match pfam07624.	65		Protein of unknown function (DUF1587)	Domain of unknown function
12350			432498	33	5.868227145629232e-07	CTK3_C	CTD kinase subunit gamma CTK3 C-terminus. The C-terminal domain kinase (CTDK-1), is a three-subunit complex comprised of Ctk1, Ctk2, and Ctk3, that plays a key role in regulation of transcription and translation and in coordinating these two processes. Both Ctk2 and Ctk3 are regulated at the level of protein turnover, and are unstable proteins processed through a ubiquitin-proteasome pathway. Their physical interaction is required to protect both subunits from degradation, and both Ctk2 and Ctk3 are required for Ctk1 CTD kinase activation. The mammalian P-TEFb is mirrored by the combined complexes in yeast of the CTDK1 and the Bur1/2. It is not clear what independent function this C-terminal domain has.	59		CTD kinase subunit gamma CTK3 C-terminus	CTD kinase subunit gamma CTK3 C-terminus
18112	C2H2-zf	Classical C2H2 and C2HC zinc fingers	407946	33	5.868227145629232e-07	Zn-C2H2_12	Autophagy receptor zinc finger-C2H2 domain. This domain is found in calcium-binding and coiled-coil domain 2/NDP25 (CALCOCO2/NDP25) found in Homo sapiens. CALCOCO2/NDP25 is an ubiquitin-binding autophagy receptor involved in the selective autophagic degradation of invading pathogens. This domain is a typical C2H2-type zinc finger which specifically recognizes mono-ubiquitin or poly-ubiquitin chain. The overall ubiquitin-binding mode utilizes the C-terminal alpha-helix to interact with the solvent-exposed surface of the central beta-sheet of ubiquitin, similar to that observed in the RABGEF1/Rabex-5 or POLN/Pol-eta zinc finger.	27	CL0361	Autophagy receptor zinc finger-C2H2 domain	Classical C2H2 and C2HC zinc fingers
01340	Met_repress	MetJ/Arc repressor, antitoxin of TA systems superfamily	426211	33	5.868227145629232e-07	MetJ	Met Apo-repressor, MetJ. 	97	CL0057	Met Apo-repressor, MetJ	MetJ/Arc repressor, antitoxin of TA systems superfamily
01161			426091	33	5.868227145629232e-07	PBP	Phosphatidylethanolamine-binding protein. 	129		Phosphatidylethanolamine-binding protein	Phosphatidylethanolamine-binding protein
04182	HTH	Helix-turn-helix clan	367858	33	5.868227145629232e-07	B-block_TFIIIC	B-block binding subunit of TFIIIC. Yeast transcription factor IIIC (TFIIIC) is a multi-subunit protein complex that interacts with two control elements of class III promoters called the A and B blocks. This family represents the subunit within TFIIIC involved in B-block binding.	75	CL0123	B-block binding subunit of TFIIIC	Helix-turn-helix clan
07242	BPD_transp_1	BPD transporter like	369281	32	5.690402080610165e-07	DUF1430	Protein of unknown function (DUF1430). This family represents the C-terminus (approximately 120 residues) of a number of hypothetical bacterial proteins of unknown function. These are possibly membrane proteins involved in immunity.	100	CL0404	Protein of unknown function (DUF1430)	BPD transporter like
09679			370613	32	5.690402080610165e-07	TraQ	Type-F conjugative transfer system pilin chaperone (TraQ). This entry represents TraQ, a protein that makes a specific interaction with pilin (TraA) to aid its transfer through the inner membrane during the process of F-type conjugative pilus assembly.	85		Type-F conjugative transfer system pilin chaperone (TraQ)	Type-F conjugative transfer system pilin chaperone (TraQ)
12527			432610	32	5.690402080610165e-07	DUF3727	Protein of unknown function (DUF3727). This domain family is found in bacteria and eukaryotes, and is approximately 100 amino acids in length.	97		Protein of unknown function (DUF3727)	Domain of unknown function
13754	E-set	Ig-like fold superfamily (E-set)	404618	32	5.690402080610165e-07	Big_3_4	Domain of unknown function. This is a family of uncharacterized Clostridiales proteins.	105	CL0159	Domain of unknown function	Ig-like fold superfamily (E-set)
09996			430974	32	5.690402080610165e-07	DUF2237	Uncharacterized protein conserved in bacteria (DUF2237). This domain, found in various hypothetical bacterial proteins, has no known function.	107		Uncharacterized protein conserved in bacteria (DUF2237)	Uncharacterized protein conserved in bacteria (DUF2237)
05696			368563	32	5.690402080610165e-07	DUF826	Protein of unknown function (DUF826). This family consists of several enterobacterial and siphoviral sequences of unknown function.	65		Protein of unknown function (DUF826)	Domain of unknown function
14104			433718	32	5.690402080610165e-07	DUF4277	Domain of unknown function (DUF4277). This presumed domain is functionally uncharacterized. This domain family is found in bacteria and archaea, and is approximately 110 amino acids in length. There is a conserved NGLGF sequence motif.	109		Domain of unknown function (DUF4277)	Domain of unknown function
